"NOTATION";"PREFLABEL_IT";"PREFLABEL_EN""
"10.91.0";"Produzione di mangimi per l'alimentazione degli animali da allevamento";"Manufacture of prepared feeds for farm animals"
"10.91.00";"Produzione di mangimi per l'alimentazione degli animali da allevamento";"Manufacture of prepared feeds for farm animals"
"10.92";"Produzione di prodotti per l'alimentazione degli animali da compagnia";"Manufacture of prepared pet foods"
"10.92.0";"Produzione di prodotti per l'alimentazione degli animali da compagnia";"Manufacture of prepared pet foods"
"10.92.00";"Produzione di prodotti per l'alimentazione degli animali da compagnia";"Manufacture of prepared pet foods"
"11";"Produzione di bevande";"Manufacture of beverages"
"11.0";"Produzione di bevande";"Manufacture of beverages"
"11.01";"Distillazione, rettifica e miscelatura di alcolici";"Distilling, rectifying and blending of spirits"
"11.01.0";"Distillazione, rettifica e miscelatura di alcolici";"Distilling, rectifying and blending of spirits"
"11.01.00";"Distillazione, rettifica e miscelatura di alcolici";"Distilling, rectifying and blending of spirits"
"11.02";"Produzione di vini da uve";"Manufacture of wine from grape"
"11.02.1";"Produzione di vini, esclusi vini spumanti e altri vini speciali";"Manufacture of wine of fresh grapes, other than sparkling wine and other special wines"
"11.02.10";"Produzione di vini, esclusi vini spumanti e altri vini speciali";"Manufacture of wine of fresh grapes, other than sparkling wine and other special wines"
"11.02.2";"Produzione di vini spumanti e altri vini speciali";"Manufacture of sparkling wine and other special wines"
"11.02.20";"Produzione di vini spumanti e altri vini speciali";"Manufacture of sparkling wine and other special wines"
"11.03";"Produzione di sidro e di altre bevande fermentate a base di frutta";"Manufacture of cider and other fermented fruit beverages"
"11.03.0";"Produzione di sidro e di altre bevande fermentate a base di frutta";"Manufacture of cider and other fermented fruit beverages"
"11.03.00";"Produzione di sidro e di altre bevande fermentate a base di frutta";"Manufacture of cider and other fermented fruit beverages"
"11.04";"Produzione di altre bevande fermentate non distillate";"Manufacture of other non-distilled fermented beverages"
"11.04.0";"Produzione di altre bevande fermentate non distillate";"Manufacture of other non-distilled fermented beverages"
"11.04.00";"Produzione di altre bevande fermentate non distillate";"Manufacture of other non-distilled fermented beverages"
"11.05";"Produzione di birra";"Manufacture of beer"
"11.05.0";"Produzione di birra";"Manufacture of beer"
"11.05.00";"Produzione di birra";"Manufacture of beer"
"11.06";"Produzione di malto";"Manufacture of malt"
"11.06.0";"Produzione di malto";"Manufacture of malt"
"11.06.00";"Produzione di malto";"Manufacture of malt"
"11.07";"Produzione di bibite analcoliche e di acque in bottiglia";"Manufacture of soft drinks and bottled waters"
"11.07.0";"Produzione di bibite analcoliche e di acque in bottiglia";"Manufacture of soft drinks and bottled waters"
"11.07.01";"Produzione di bibite analcoliche";"Manufacture of soft drinks"
"11.07.02";"Produzione di acque in bottiglia";"Manufacture of bottled waters"
"12";"Produzione di prodotti del tabacco";"Manufacture of tobacco products"
"12.0";"Produzione di prodotti del tabacco";"Manufacture of tobacco products"
"12.00";"Produzione di prodotti del tabacco";"Manufacture of tobacco products"
"12.00.0";"Produzione di prodotti del tabacco";"Manufacture of tobacco products"
"12.00.00";"Produzione di prodotti del tabacco";"Manufacture of tobacco products"
"13";"Fabbricazione di tessili";"Manufacture of textiles"
"13.1";"PREPARAZIONE E FILATURA DI FIBRE TESSILI";"Preparation and spinning of textile fibres"
"13.10";"PREPARAZIONE E FILATURA DI FIBRE TESSILI";"Preparation and spinning of textile fibres"
"13.10.0";"PREPARAZIONE E FILATURA DI FIBRE TESSILI";"Preparation and spinning of textile fibres"
"13.10.00";"PREPARAZIONE E FILATURA DI FIBRE TESSILI";"Preparation and spinning of textile fibres"
"13.2";"TESSITURA";"Weaving of textiles"
"13.20";"TESSITURA";"Weaving of textiles"
"13.20.0";"TESSITURA";"Weaving of textiles"
"13.20.00";"TESSITURA";"Weaving of textiles"
"13.3";"FINISSAGGIO DEI TESSILI";"Finishing of textiles"
"13.30";"FINISSAGGIO DEI TESSILI";"Finishing of textiles"
"13.30.0";"FINISSAGGIO DEI TESSILI";"Finishing of textiles"
"13.30.00";"FINISSAGGIO DEI TESSILI";"Finishing of textiles"
"13.9";"Altre fabbricazioni tessili";"Manufacture of other textiles"
"13.91";"Fabbricazione di tessuti a maglia e all'uncinetto";"Manufacture of knitted and crocheted fabrics"
"13.91.0";"Fabbricazione di tessuti a maglia e all'uncinetto";"Manufacture of knitted and crocheted fabrics"
"13.91.00";"Fabbricazione di tessuti a maglia e all'uncinetto";"Manufacture of knitted and crocheted fabrics"
"13.92";"Fabbricazione di tessili per la casa e l'arredo";"Manufacture of household textiles and made-up furnishing articles"
"13.92.1";"Fabbricazione di tessili per la casa";"Manufacture of made-up household textiles articles"
"13.92.10";"Fabbricazione di tessili per la casa";"Manufacture of made-up household textiles articles"
"13.92.2";"Fabbricazione di tessili per l'arredo";"Manufacture of made-up furnishing articles"
"13.92.20";"Fabbricazione di tessili per l'arredo";"Manufacture of made-up furnishing articles"
"13.93";"Fabbricazione di tappeti e moquette";"Manufacture of carpets and rugs"
"13.93.0";"Fabbricazione di tappeti e moquette";"Manufacture of carpets and rugs"
"13.93.00";"Fabbricazione di tappeti e moquette";"Manufacture of carpets and rugs"
"13.94";"Fabbricazione di spago, corde, funi e reti";"Manufacture of cordage, rope, twine and netting"
"13.94.0";"Fabbricazione di spago, corde, funi e reti";"Manufacture of cordage, rope, twine and netting"
"13.94.00";"Fabbricazione di spago, corde, funi e reti";"Manufacture of cordage, rope, twine and netting"
"13.95";"Fabbricazione di tessuti non-tessuti e di articoli in tessuto non-tessuto";"Manufacture of non-wovens and non-woven articles"
"13.95.0";"Fabbricazione di tessuti non-tessuti e di articoli in tessuto non-tessuto";"Manufacture of non-wovens and non-woven articles"
"13.95.00";"Fabbricazione di tessuti non-tessuti e di articoli in tessuto non-tessuto";"Manufacture of non-wovens and non-woven articles"
"13.96";"Fabbricazione di altri tessuti per uso tecnico e industriale";"Manufacture of other technical and industrial textiles"
"13.96.0";"Fabbricazione di altri tessuti per uso tecnico e industriale";"Manufacture of other technical and industrial textiles"
"13.96.00";"Fabbricazione di altri tessuti per uso tecnico e industriale";"Manufacture of other technical and industrial textiles"
"13.99";"Fabbricazione di altri prodotti tessili n.c.a.";"Manufacture of other textiles n.e.c."
"13.99.1";"Fabbricazione di ricami, tulle, pizzi e merletti";"Manufacture of tulles, lace and embroidery"
"13.99.10";"Fabbricazione di ricami, tulle, pizzi e merletti";"Manufacture of tulles, lace and embroidery"
"13.99.9";"Fabbricazione di feltro e altri prodotti tessili diversi n.c.a.";"Manufacture of felt and other various textile articles n.e.c."
"13.99.90";"Fabbricazione di feltro e altri prodotti tessili diversi n.c.a.";"Manufacture of felt and other various textile articles n.e.c."
"14";"Fabbricazione di articoli di abbigliamento";"Manufacture of wearing apparel"
"14.1";"Fabbricazione di articoli a maglia e all'uncinetto";"Manufacture of knitted and crocheted apparel"
"14.10";"Fabbricazione di articoli a maglia e all'uncinetto";"Manufacture of knitted and crocheted apparel"
"14.10.1";"Fabbricazione di articoli di calzetteria a maglia e all'uncinetto";"Manufacture of knitted and crocheted hosiery"
"14.10.10";"Fabbricazione di articoli di calzetteria a maglia e all'uncinetto";"Manufacture of knitted and crocheted hosiery"
"14.10.2";"Fabbricazione di maglioni e altri articoli a maglia e all'uncinetto";"Manufacture of pullovers, cardigans and other knitted and crocheted articles"
"14.10.20";"Fabbricazione di maglioni e altri articoli a maglia e all'uncinetto";"Manufacture of pullovers, cardigans and other knitted and crocheted articles"
"14.2";"Fabbricazione di altri articoli di abbigliamento e accessori";"Manufacture of other wearing apparel and accessories"
"14.21";"Fabbricazione di abbigliamento esterno";"Manufacture of outerwear"
"14.21.1";"Fabbricazione in serie di abbigliamento esterno";"Mass-manufacture of outerwear"
"14.21.10";"Fabbricazione in serie di abbigliamento esterno";"Mass-manufacture of outerwear"
"14.21.2";"Sartoria e confezione su misura di abbigliamento esterno";""
"14.21.20";"Sartoria e confezione su misura di abbigliamento esterno";""
"14.22";"Fabbricazione di biancheria intima";"Manufacture of underwear"
"14.22.0";"Fabbricazione di biancheria intima";"Manufacture of underwear"
"14.22.00";"Fabbricazione di biancheria intima";"Manufacture of underwear"
"14.23";"Fabbricazione di indumenti da lavoro";"Manufacture of workwear"
"14.23.0";"Fabbricazione di indumenti da lavoro";"Manufacture of workwear"
"14.23.00";"Fabbricazione di indumenti da lavoro";"Manufacture of workwear"
"14.24";"Fabbricazione di abbigliamento in pelle e in pelliccia";"Manufacture of leather clothes and fur apparel"
"14.24.0";"Fabbricazione di abbigliamento in pelle e in pelliccia";"Manufacture of leather clothes and fur apparel"
"14.24.00";"Fabbricazione di abbigliamento in pelle e in pelliccia";"Manufacture of leather clothes and fur apparel"
"14.29";"Fabbricazione di altri articoli di abbigliamento e accessori n.c.a.";"Manufacture of other wearing apparel and accessories n.e.c."
"14.29.0";"Fabbricazione di altri articoli di abbigliamento e accessori n.c.a.";"Manufacture of other wearing apparel and accessories n.e.c."
"14.29.00";"Fabbricazione di altri articoli di abbigliamento e accessori n.c.a.";"Manufacture of other wearing apparel and accessories n.e.c."
"15";"Fabbricazione di pelli e cuoi e articoli in pelle e simili di altri materiali";"Manufacture of leather and related products of other materials"
"15.1";"Concia, tintura e rifinizione di pelli, cuoi e pellicce";" fabbricazione di articoli da viaggio, borse, pelletteria e selleria";"Tanning, dyeing, dressing of leather and fur";" manufacture of luggage, handbags, saddlery and harness"
"15.11";"Concia, tintura e rifinizione di pelli, cuoi e pellicce";"Tanning, dressing, dyeing of leather and fur"
"15.11.0";"Concia, tintura e rifinizione di pelli, cuoi e pellicce";"Tanning, dressing, dyeing of leather and fur"
"15.11.00";"Concia, tintura e rifinizione di pelli, cuoi e pellicce";"Tanning, dressing, dyeing of leather and fur"
"15.12";"Fabbricazione di articoli da viaggio, borse, pelletteria e selleria di qualsiasi materiale";"Manufacture of luggage, handbags, saddlery and harness of any material"
"15.12.0";"Fabbricazione di articoli da viaggio, borse, pelletteria e selleria di qualsiasi materiale";"Manufacture of luggage, handbags, saddlery and harness of any material"
"15.12.00";"Fabbricazione di articoli da viaggio, borse, pelletteria e selleria di qualsiasi materiale";"Manufacture of luggage, handbags, saddlery and harness of any material"
"15.2";"FABBRICAZIONE DI CALZATURE";"Manufacture of footwear"
"15.20";"FABBRICAZIONE DI CALZATURE";"Manufacture of footwear"
"15.20.1";"Fabbricazione di calzature, escluse parti in cuoio per calzature";"Manufacture of footwear, other than leather parts of footwear"
"15.20.10";"Fabbricazione di calzature, escluse parti in cuoio per calzature";"Manufacture of footwear, other than leather parts of footwear"
"15.20.2";"Fabbricazione di parti in cuoio per calzature";""
"15.20.20";"Fabbricazione di parti in cuoio per calzature";""
"16";"Produzione e lavorazione del legno e dei prodotti a base di legno e sughero, esclusi i mobili";" fabbricazione di articoli in paglia e materiale da intreccio";"Manufacture of wood and of products of wood and cork, except furniture";" manufacture of articles of straw and plaiting materials"
"16.1";"Taglio e piallatura del legno";" lavorazione e finitura del legno";"Sawmilling and planing of wood";" processing and finishing of wood"
"16.11";"TAGLIO E PIALLATURA DEL LEGNO";"Sawmilling and planing of wood"
"16.11.0";"TAGLIO E PIALLATURA DEL LEGNO";"Sawmilling and planing of wood"
"16.11.00";"TAGLIO E PIALLATURA DEL LEGNO";"Sawmilling and planing of wood"
"16.12";"Lavorazione e finitura del legno";"Processing and finishing of wood"
"16.12.0";"Lavorazione e finitura del legno";"Processing and finishing of wood"
"16.12.00";"Lavorazione e finitura del legno";"Processing and finishing of wood"
"16.2";"FABBRICAZIONE DI PRODOTTI IN LEGNO, SUGHERO, PAGLIA E MATERIALI DA INTRECCIO";"Manufacture of products of wood, cork, straw and plaiting materials"
"16.21";"Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno";"Manufacture of veneer sheets and wood-based panels"
"16.21.0";"Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno";"Manufacture of veneer sheets and wood-based panels"
"16.21.00";"Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno";"Manufacture of veneer sheets and wood-based panels"
"16.22";"Fabbricazione di pavimenti di legno con elementi pre-assemblati";"Manufacture of assembled parquet floors"
"16.22.0";"Fabbricazione di pavimenti di legno con elementi pre-assemblati";"Manufacture of assembled parquet floors"
"16.22.00";"Fabbricazione di pavimenti di legno con elementi pre-assemblati";"Manufacture of assembled parquet floors"
"16.23";"Fabbricazione di altri prodotti di carpenteria in legno e falegnameria per l'edilizia";"Manufacture of other builders' carpentry and joinery"
"16.23.0";"Fabbricazione di altri prodotti di carpenteria in legno e falegnameria per l'edilizia";"Manufacture of other builders' carpentry and joinery"
"16.23.01";"Fabbricazione di stand e strutture simili in legno per convegni e fiere";"Manufacture of wooden stands and similar structures for conventions and trade shows"
"16.23.09";"Fabbricazione di altri prodotti di carpenteria in legno e falegnameria per l'edilizia n.c.a.";"Manufacture of other builders' carpentry and joinery n.e.c."
"16.24";"Fabbricazione di imballaggi in legno";"Manufacture of wooden containers"
"16.24.0";"Fabbricazione di imballaggi in legno";"Manufacture of wooden containers"
"16.24.00";"Fabbricazione di imballaggi in legno";"Manufacture of wooden containers"
"16.25";"Fabbricazione di porte e finestre in legno";"Manufacture of doors and windows of wood"
"16.25.0";"Fabbricazione di porte e finestre in legno";"Manufacture of doors and windows of wood"
"16.25.00";"Fabbricazione di porte e finestre in legno";"Manufacture of doors and windows of wood"
"16.26";"Produzione di combustibili solidi da biomassa vegetale";"Manufacture of solid fuels from vegetable biomass"
"16.26.0";"Produzione di combustibili solidi da biomassa vegetale";"Manufacture of solid fuels from vegetable biomass"
"16.26.00";"Produzione di combustibili solidi da biomassa vegetale";"Manufacture of solid fuels from vegetable biomass"
"16.27";"Finitura di prodotti in legno";"Finishing of wooden products"
"16.27.0";"Finitura di prodotti in legno";"Finishing of wooden products"
"16.27.00";"Finitura di prodotti in legno";"Finishing of wooden products"
"16.28";"Fabbricazione di altri prodotti in legno e articoli in sughero, paglia e materiali da intreccio";"Manufacture of other products of wood and articles of cork, straw and plaiting materials"
